ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
ASV_10,Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,Liparis pulchellus
ASV_100,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
ASV_1000,Eukaryota,Arthropoda,Malacostraca,zzOther,zzOther,zzOther,zzOther
ASV_1002,Eukaryota,Arthropoda,Hexanauplia,Sessilia,zzOther,zzOther,zzOther
ASV_1003,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,zzOther
ASV_1004,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1005,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,zzOther,NA
ASV_1006,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,zzOther
ASV_1008,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
ASV_1010,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1011,Eukaryota,Cnidaria,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1012,Eukaryota,Arthropoda,Insecta,Diptera,NA,NA,NA
ASV_1015,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,zzOther,zzOther,zzOther
ASV_1016,Eukaryota,Arthropoda,Malacostraca,Decapoda,zzOther,NA,NA
ASV_1017,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,zzOther
ASV_1019,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,zzOther
ASV_102,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,zzOther
ASV_1020,Eukaryota,Arthropoda,Hexanauplia,NA,NA,NA,NA
ASV_1021,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA
ASV_1022,Eukaryota,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,NA
ASV_1025,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1026,Eukaryota,Arthropoda,Insecta,NA,NA,NA,NA
ASV_1027,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1028,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1029,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,zzOther,zzOther
ASV_103,Eukaryota,Chordata,Actinopteri,zzOther,zzOther,zzOther,zzOther
ASV_1030,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA
ASV_1031,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA
ASV_1032,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1034,Eukaryota,Arthropoda,Hexanauplia,Sessilia,zzOther,zzOther,zzOther
ASV_1035,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
ASV_1037,Eukaryota,zzOther,zzOther,zzOther,NA,NA,NA
ASV_1039,Eukaryota,zzOther,zzOther,zzOther,zzOther,zzOther,zzOther
