Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P12-2015-APR,0.096969674,0.039535991,0.003952579,0.068514097,0,0.003952579,0,0.039535991,0,0,0,0,0.163698736,0.05592692,0,0.236022383,0,0.152459838,0,0,0.039535991,0,0,0,0,0.007905221,0,0.008838328,0,0.039535991,0.210705963,0,0,0.010457706,0.112029733,0.039535991,0,0,0.089731308,0.568286208,0,0,0,0,0.021530167,0,0,0.032996723,0,0.096969675,0,0,0,0.021890085,0,0,0,0,0,0.014433243,0,0.038398902,0,0,0,0.005589806,0.112029733,0.182134801,0,0,0,0,0,0.028869494,0,0,0,0,0,0.163698736,0,0,0.414884844,0.079133949,0.305760721,0,0.067747372,0,0.003952579,0.05592692,0,0.125318974,0.010457706,0.006846104,0,0.118856724,0.014433243,0,0,0,0.017380198,0,0.225497277,0,0.096969675,0,0,0,0,0,0.05592692,0,0,0,0,0.039535991,0.114027857,0,0.039535991,0,0,0,0.236022383,0,0,1,,,,Station,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP,APR ,JUL,SEP
P12-2019-APR,0,0,0.007004701,0.14055522,0,0.027924749,0,0.028600239,0,0,0,0.025897982,0.14055522,0.070103848,0,0.070103848,0,0.128237908,0,0.025580133,0,0,0.010442097,0,0.080971112,0.045230203,0.041779781,0.004044144,0,0,0.165021425,0.040452363,0,0.014951092,0.261935864,0,0,0,0.196586049,0.578395877,0.004044144,0,0.040452363,0,0.013208468,0,0.09922336,0,0,0.10328913,0.021273386,0.049550587,0,0.02621198,0,0,0,0,0,0,0,0.048996486,0.040452363,0,0.067114735,0.020222044,0.17626069,0.137576811,0.018086899,0,0,0,0,0,0,0,0,0,0.010442097,0.049550587,0,0,0.209718417,0.121623621,0.443324657,0,0.070103848,0.040452363,0,0.028600239,0,0.197324676,0.021401175,0,0,0,0,0,0,0,0,0,0.165021425,0.004044144,0,0,0,0,0,0.028600239,0,0,0.028600239,0,0,0.039288891,0.057223905,0.005719299,0.010442097,0.028600239,0,0,0.165021425,0.225244356,0,1,,,,P22,,5,3,3,7,3,7,2,3,3,3,3,3,3,3,3,3,3,,3,3,3,2,3,3,3,
P12-2021-APR,0.03742076,0,0,0.049275161,0,0,0,0,0,0,0,0.008448926,0.191067149,0.129964622,0,0.07489405,0.043750306,0.079261938,0,0,0,0,0,0,0.03742076,0.002049143,0.005795879,0.002049143,0,0,0.395403296,0,0,0.002049143,0.03742076,0,0,0,0.176182499,0.064844966,0,0.002897927,0.106015672,0,0.008448926,0,0.145408025,0,0.018556827,0.129964622,0.018707105,0,0,0.006147462,0,0,0,0,0.03742076,0,0,0.067065498,0,0,0,0,0.163806827,0.129964623,0.005421544,0.209837894,0,0,0,0,0,0,0,0,0,0.491271858,0,0.002897927,0.460329369,0.06226878,0.338980069,0,0.074894049,0,0,0,0.002897927,0.066974727,0.009164166,0.002897927,0,0,0,0,0,0,0,0.03742076,0.179869278,0.004098294,0.07489405,0,0,0.03742076,0.03742076,0,0,0,0.011830998,0,0,0.010177347,0,0,0,0,0,0.03742076,0,0,0,1,,,,P4,,5,4,7,6,4,7,4,4,7,1,5,7,5,4,7,1,1,,1,1,7,4,4,7,1,
P12-2022-APR,0.04876834,0,0,0.047113447,0.076271381,0,0,0,0.068996242,0,0,0.014651413,0.162395023,0.119695811,0,0.183428985,0,0,0,0,0,0,0.014651413,0,0.04876834,0.008971921,0,0,0,0,0.162395023,0,0,0.051319319,0.235975999,0.04876834,0,0,0.067489091,0.068996242,0,0,0.225297174,0.00366273,0.026584167,0,0.162395023,0,0,0.22529717,0.04876834,0,0,0.016651727,0,0,0,0,0,0.068996242,0,0,0.04876834,0,0.073529685,0.021978103,0.138323705,0.169684644,0,0.109223141,0.098674927,0,0,0.014651413,0,0,0,0,0.016651727,0,0,0,0.235975996,0.154775117,0.547432911,0,0.109223141,0,0,0,0.00366273,0.097653154,0.057026305,0,0,0.068996242,0.016651727,0,0,0,0,0,0.47760489,0.020720969,0.04876834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366273,0,0,0,0,0,0,1,,,,P8,,5,2,7,9,2,7,2,2,3,2,2,3,2,2,3,2,2,,2,2,7,2,2,7,7,
P12-2022-JUL,0,0,0,0.039197262,0.200603409,0,0,0.179757896,0,0,0,0,0.086835645,0.438820059,0,0.365678217,0,0.090260079,0,0,0,0,0,0,0.072624466,0.054524961,0,0,0,0,0.130459584,0,0,0.006587402,0.156992617,0.043376879,0,0.045495482,0.182091988,0,0,0,0.106418654,0,0.006587402,0,0,0,0,0.162970978,0.04528274,0,0.057121466,0.020482351,0,0,0.043376879,0,0.019393863,0,0,0,0.043376879,0,0,0,0.113876507,0.137560152,0,0.043376879,0,0,0,0,0,0,0,0,0.069978285,0.174334852,0,0,0.122959475,0.179757896,0.413846961,0,0.043376879,0,0,0,0,0.354270462,0,0,0,0,0,0,0,0,0,0,0.251759637,0,0,0,0,0,0.043376879,0,0,0,0,0,0,0.058660477,0.043376879,0,0.006987002,0,0,0,0,0,0,1,,,,P28,,2,6,6,5,6,7,6,2,7,6,6,7,6,6,6,6,2,,6,6,7,6,6,7,6,
P4-2017-JUL,0.090243131,0,0,0.10683536,0,0.016121978,0,0,0.040314119,0,0,0,0.114243007,0.244240254,0,0,0,0.222583082,0,0.014249815,0,0,0,0,0,0.088415034,0,0,0,0,0.1458316,0.057596322,0,0,0.040314119,0.040314119,0,0,0.032373917,0.194511586,0.006372539,0,0.090243131,0,0.008549704,0,0.185758932,0,0,0.098883341,0.008060727,0,0,0.018025115,0,0,0,0,0,0,0,0.194511586,0,0,0.014717179,0.01316335,0.346492437,0.254429587,0,0,0,0,0,0,0.040314119,0,0,0,0.080693944,0.469457219,0,0.00284987,0.244240254,0,0.306371956,0,0,0.140071968,0,0.008060727,0,0.233644218,0,0,0,0,0.020813986,0,0,0,0,0.080693944,0.190183167,0,0.127797493,0,0,0,0.057028238,0,0,0,0,0,0,0.040314119,0.040314119,0,0,0,0,0,0.10683536,0.057028238,0,1,,,,P12,,9,8,1,2,9,7,8,8,7,9,8,8,8,8,1,8,8,,9,8,1,9,8,1,1,
P4-2019-JUL,0.164864752,0,0,0,0,0.015891415,0.004324927,0,0,0,0,0.014982499,0.189147677,0.123402147,0.010594029,0.00749104,0.014982499,0.192537296,0,0.00305818,0,0,0.059018208,0,0,0.072949418,0,0,0.010594029,0,0.100671864,0.043800413,0,0,0.091874461,0.00749104,0,0.00749104,0.00529694,0.214845751,0,0,0.012975104,0,0.018350083,0,0.07112553,0,0,0.082151834,0,0,0.010594029,0.020967331,0,0,0,0,0,0,0.014982499,0.014982499,0,0.00749104,0.00305818,0,0.164893634,0.275637509,0,0,0,0,0,0,0,0,0,0.014982499,0.091412644,0.387932566,0.04104125,0,0.237936588,0.116311674,0.48884527,0,0,0.159583952,0,0,0,0.35816702,0,0,0,0.05805741,0.035142995,0,0,0,0.00305818,0.04104125,0.154128704,0.010594029,0,0,0,0,0.04104125,0,0,0,0.073462269,0,0,0.010594029,0,0,0,0,0,0,0.234235263,0.116311674,0,1,,,,P402,,9,4,1,4,4,7,9,9,1,5,4,4,8,9,1,8,4,,9,4,5,9,9,1,1,
P4-2019-SEP,0,0,0,0.071494474,0,0.018445118,0.00437441,0,0.101194966,0,0,0,0.183142705,0.152119517,0,0.13404102,0.050532674,0.168320276,0,0,0,0,0,0.013042298,0,0.023149194,0,0,0.074990439,0,0.289772618,0.013042298,0,0.009727106,0.050532674,0.050532674,0,0,0.016073248,0,0,0,0.050532674,0,0,0,0,0,0,0.134041022,0,0,0,0,0,0,0.050532674,0,0,0,0,0.071494474,0,0,0,0,0.101194966,0.071494474,0,0,0,0,0.018445118,0,0,0,0,0.007576748,0.045193947,0.478196431,0.050532674,0,0.591870256,0.050532674,0.227859452,0,0.050532674,0,0,0,0.009222167,0.333497476,0,0,0,0,0.009222167,0,0,0,0,0.050532674,0.183142707,0,0.071494474,0,0,0,0,0,0,0,0,0,0,0.015973714,0,0,0,0,0,0,0.101194966,0,0,1,,,,P38,,4,4,7,2,9,7,2,2,7,2,2,7,2,2,6,9,2,,9,2,7,4,4,7,4,
P4-2020-JUL,0.153753975,0,0,0.044224692,0,0.05107183,0,0,0.057106256,0,0,0,0.183308508,0.268475297,0,0.099018915,0,0.12000986,0,0.006053778,0,0,0,0,0,0.044224692,0,0,0,0.10856213,0.044224692,0.045854258,0,0,0.06256358,0.044224692,0,0,0.020842433,0.076649479,0,0,0.044224692,0,0.020842433,0,0.076649479,0,0,0.044224692,0.014411286,0,0,0.044774453,0,0,0,0,0,0,0,0.044224692,0,0,0.009247375,0,0.048895781,0.06256358,0,0,0,0,0,0,0.06256358,0,0,0,0.153753975,0.213646648,0,0,0.231793409,0.076649479,0.647190963,0,0,0.044224692,0,0,0,0.355556456,0,0,0,0.044224692,0.02623589,0,0,0,0,0.252774338,0.215213417,0,0.044224692,0,0,0,0.020842433,0,0,0,0,0.020842433,0,0.020842433,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2020-SEP,0,0,0,0.078713445,0.003759346,0,0.003759346,0.035172635,0.029425717,0,0,0,0.261377736,0.203409542,0.070388877,0.149753187,0.060945953,0.145503462,0,0,0,0,0.032850846,0,0,0.015500767,0,0,0.07043922,0,0.127132786,0.055630042,0,0.037033646,0.161853777,0.070388877,0,0.009630586,0.051085592,0.093173612,0,0,0.078713445,0,0,0,0.099627453,0,0,0.176745709,0,0,0.024868244,0.012840935,0.006420335,0,0,0,0.006420335,0,0,0.018441928,0,0,0,0,0.187168624,0.209571929,0,0,0,0,0,0,0.009079788,0,0,0,0.012840935,0.451583595,0.060945953,0,0.540337233,0.049751884,0.16569745,0,0.035172635,0.060945953,0.009079788,0,0,0.294207173,0.003759346,0.009079788,0,0,0.024868244,0,0.024868244,0,0,0,0.218508656,0,0.049751884,0,0,0,0,0,0,0,0.024868244,0,0,0.035172635,0,0.003759346,0.003759346,0,0,0.035172635,0.035172635,0.035172635,0.014479244,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
